I:MINOR,III:MAJOR,IV:MINOR,V:MINOR,IV:MINOR,III:MAJOR,I:MINOR
I:MAJOR,VI:MINOR,V:MAJOR,I:MAJOR
I:MINOR,III:MAJOR,IV:MINOR,I:MINOR,I:MAJOR,V:MAJOR,I:MAJOR
I:MINOR,V:MINOR,I:MINOR,III:MAJOR,I:MINOR
I:MAJOR,V:MINOR,II:MINOR,VI:MINOR,V:MINOR,V:MAJOR,I:MINOR,II:MAJOR,I:MINOR,I:MAJOR,V:MINOR,I:MINOR
I:MAJOR,I:MINOR,bIII:MAJOR,I:MINOR,I:MAJOR
I:MAJOR,V:MINOR,I:MINOR,VI:MINOR,III:MINOR,I:MAJOR
I:MAJOR,V:MAJOR,I:MINOR,I:MAJOR,II:MAJOR,III:MINOR,VI:MINOR,IV:MAJOR,I:MINOR,I:MAJOR
I:MINOR,III:MAJOR,I:MINOR
I:MAJOR,V:MAJOR,I:MAJOR
I:MINOR,III:MAJOR,I:MINOR
I:MAJOR,V:MAJOR,I:MAJOR
I:MINOR,III:MAJOR,I:MINOR,VI:MAJOR,I:MINOR,III:MAJOR,I:MINOR
I:MAJOR,V:MAJOR,I:MAJOR
I:MAJOR,V:MAJOR,I:MAJOR,II:MINOR,I:MAJOR
I:MINOR,VII:MAJOR,I:MINOR
I:MAJOR,IV:MAJOR
I:MAJOR,bVI:MAJOR,I:MAJOR
I:MINOR,III:MAJOR,I:MINOR
I:MAJOR
I:MINOR,VI:MAJOR,I:MINOR
I:MAJOR,V:MAJOR,I:MAJOR
I:MINOR,VI:MAJOR,I:MINOR
I:MAJOR,bIII:MAJOR,I:MAJOR
I:MAJOR,V:MAJOR,I:MINOR,bIII:MAJOR,I:MINOR,bVI:MAJOR,I:MINOR,I:MAJOR
I:MAJOR,V:MAJOR,I:MAJOR,V:MAJOR,I:MAJOR,V:MAJOR,I:MAJOR,V:MAJOR,I:MAJOR
I:MAJOR,IV:MAJOR,I:MAJOR
I:MAJOR,III:MINOR,I:MAJOR,VI:MINOR,I:MAJOR
I:MINOR,V:MINOR,I:MINOR
I:MAJOR,V:MAJOR,I:MAJOR
I:MINOR,V:MINOR,I:MINOR
I:MAJOR,V:MAJOR,I:MAJOR
I:MAJOR
I:MAJOR,V:MAJOR,I:MAJOR
I:MINOR,III:MAJOR,IV:MAJOR,I:MINOR
I:MINOR,III:MAJOR,VI:MAJOR,I:MINOR
I:MAJOR,I:MINOR,bIII:MAJOR,I:MINOR,I:MAJOR
I:MAJOR,I:MINOR,bIII:MAJOR,I:MINOR,I:MAJOR
I:MAJOR,V:MAJOR,I:MAJOR
I:MAJOR,V:MAJOR,I:MAJOR,IV:MAJOR,I:MAJOR
I:MAJOR,III:MAJOR,I:MAJOR
I:MAJOR,V:MAJOR
I:MAJOR,VI:MINOR,I:MAJOR,I:MINOR,I:MAJOR
I:MINOR,III:MAJOR,III:MINOR,#VII:MAJOR,VI:MAJOR,III:MAJOR,I:MINOR,VI:MAJOR,I:MINOR
I:MAJOR,III:MINOR
I:MINOR,V:MINOR,IV:MINOR,I:MINOR,IV:MINOR
I:MAJOR,V:MAJOR,I:MAJOR
I:MAJOR
I:MAJOR,V:MAJOR,I:MAJOR
I:MAJOR
I:MAJOR
I:MINOR,V:MINOR,I:MINOR
I:MAJOR
I:MAJOR,V:MAJOR,I:MAJOR
I:MINOR,VI:MAJOR,I:MINOR
I:MINOR,I:MAJOR,#VII:MINOR,I:MAJOR
I:MINOR,VI:MAJOR,I:MINOR
I:MAJOR
