I:MINOR,V:MINOR
I:MAJOR,III:MINOR,I:MAJOR
I:MINOR,VII:MAJOR,I:MINOR
I:MINOR,III:MAJOR,I:MINOR
I:MAJOR,V:MAJOR,I:MAJOR,bVI:MAJOR,I:MAJOR,V:MAJOR,I:MAJOR
I:MAJOR,bVI:MAJOR,I:MAJOR
I:MINOR,bIV:MINOR,I:MINOR,bIV:MINOR,I:MINOR,I:MAJOR
I:MINOR,V:MAJOR,I:MINOR
I:MAJOR,III:MAJOR,I:MAJOR
I:MINOR,IV:MAJOR,I:MINOR
I:MAJOR,bVI:MAJOR,I:MAJOR
I:MINOR,I:MAJOR,I:MINOR
I:MINOR,III:MAJOR,I:MINOR,I:MAJOR,I:MINOR,III:MAJOR,I:MINOR
I:MAJOR,VI:MINOR,I:MAJOR
I:MAJOR,VI:MINOR,I:MAJOR,IV:MAJOR,I:MAJOR
I:MINOR,VII:MAJOR,I:MINOR
I:MAJOR,bIV:MAJOR,I:MAJOR,bVI:MAJOR,I:MAJOR
I:MAJOR,VI:MINOR,I:MAJOR
I:MINOR,V:MINOR,I:MINOR,V:MINOR,I:MINOR,#VII:MAJOR,VII:MAJOR,I:MINOR,V:MINOR,I:MINOR
I:MINOR,I:MAJOR,V:MINOR,#VII:MINOR,I:MINOR
I:MAJOR,III:MAJOR,I:MAJOR
I:MINOR,I:MAJOR,I:MINOR,I:MAJOR
I:MAJOR,VII:MAJOR,I:MAJOR
I:MINOR,III:MAJOR,I:MINOR
I:MINOR,I:MAJOR,I:MINOR
I:MINOR,I:MAJOR,I:MINOR
I:MINOR,III:MAJOR
I:MINOR,V:MINOR,I:MINOR
I:MAJOR,VI:MINOR,I:MAJOR,IV:MAJOR,I:MAJOR
I:MAJOR,IV:MAJOR,I:MAJOR
I:MINOR
I:MINOR,V:MAJOR,I:MINOR
I:MAJOR,IV:MAJOR,I:MAJOR
I:MINOR
I:MAJOR,V:MAJOR,I:MAJOR
I:MINOR,III:MINOR,I:MINOR,I:MAJOR
I:MINOR,VI:MAJOR,I:MINOR
I:MAJOR,IV:MAJOR,I:MAJOR
I:MAJOR,V:MAJOR
I:MAJOR,IV:MAJOR
I:MINOR,III:MAJOR,I:MINOR
I:MAJOR,#V:MAJOR,I:MAJOR
I:MINOR,I:MAJOR,I:MINOR
I:MINOR,III:MAJOR,VI:MAJOR,I:MINOR
I:MAJOR,bII:MAJOR,I:MAJOR
I:MAJOR
I:MINOR,III:MAJOR,I:MINOR,III:MAJOR,I:MINOR
I:MAJOR,IV:MAJOR
I:MAJOR,V:MAJOR,I:MAJOR
