I:MINOR,I:MAJOR,I:MINOR
I:MAJOR,VI:MINOR,VI:MAJOR,I:MAJOR
I:MAJOR,#V:MAJOR,I:MAJOR,#V:MAJOR,#II:MAJOR,I:MAJOR,#V:MAJOR,I:MAJOR,#V:MAJOR,#II:MAJOR,I:MAJOR
I:MINOR,III:MAJOR,I:MAJOR,I:MINOR,I:MAJOR,VI:MAJOR,IV:MINOR,I:MINOR
I:MINOR,III:MAJOR,V:MAJOR,I:MINOR,I:MAJOR,I:MINOR
I:MAJOR,III:MAJOR,I:MAJOR,bVII:MAJOR,IV:MAJOR,I:MAJOR
I:MAJOR,VI:MINOR,I:MAJOR,VI:MINOR,I:MAJOR,VI:MINOR
I:MINOR,III:MAJOR,I:MINOR,III:MAJOR,I:MINOR,III:MAJOR,I:MINOR
I:MAJOR,II:MINOR,I:MAJOR,I:MINOR,I:MAJOR,VI:MAJOR,VI:MINOR,I:MAJOR,II:MINOR,I:MAJOR,bVII:MAJOR,bVI:MAJOR,I:MAJOR
I:MAJOR,VI:MINOR
I:MAJOR
I:MINOR,I:MAJOR,V:MAJOR,I:MINOR
