I:MAJOR,III:MINOR,I:MAJOR,V:MAJOR,III:MAJOR,#I:MAJOR,bVII:MINOR,IV:MINOR,I:MAJOR,III:MINOR,I:MAJOR,bIII:MAJOR,I:MAJOR,bIII:MAJOR,I:MAJOR
I:MAJOR,#V:MAJOR,I:MAJOR
I:MAJOR,V:MAJOR,I:MAJOR,V:MAJOR
I:MAJOR,#II:MAJOR,II:MAJOR,I:MAJOR,#V:MAJOR,V:MAJOR,I:MAJOR,#II:MAJOR,II:MAJOR,V:MAJOR,I:MAJOR
I:MINOR,bII:MAJOR,IV:MINOR,I:MAJOR,#III:MAJOR,VII:MAJOR,#IV:MAJOR,#VII:MAJOR,#IV:MAJOR,#III:MAJOR,II:MAJOR,I:MINOR,#VII:MAJOR,I:MINOR
I:MINOR,III:MINOR,bV:MINOR,II:MINOR,VI:MINOR,I:MINOR,bI:MINOR,IV:MINOR,I:MINOR,III:MINOR,bV:MINOR,I:MINOR,bV:MAJOR,V:MAJOR,bV:MINOR,bII:MINOR,I:MINOR,VI:MAJOR,IV:MINOR,I:MAJOR,IV:MAJOR,#VI:MINOR,VII:MAJOR,IV:MINOR,VI:MINOR,II:MINOR,VII:MAJOR,V:MAJOR,VI:MINOR,V:MAJOR,#III:MAJOR,V:MAJOR,VII:MAJOR,III:MINOR,IV:MINOR,V:MAJOR,bI:MINOR,bII:MINOR,I:MAJOR,#VI:MINOR,I:MAJOR,#VI:MINOR,I:MAJOR,III:MAJOR,I:MAJOR,#VI:MINOR,I:MAJOR,III:MAJOR,I:MAJOR,V:MAJOR,I:MAJOR
I:MAJOR,V:MAJOR,I:MAJOR,IV:MAJOR,III:MAJOR,I:MAJOR,IV:MAJOR,III:MAJOR,I:MAJOR
I:MINOR,#III:MINOR,III:MINOR,V:MINOR,V:MAJOR,V:MINOR,bI:MINOR,III:MINOR,I:MAJOR,I:MINOR
I:MAJOR,bII:MAJOR,I:MAJOR,bIII:MAJOR,I:MAJOR,V:MAJOR,bI:MAJOR,bVI:MINOR,V:MINOR,bV:MINOR,I:MAJOR,V:MAJOR,bVII:MAJOR,bIII:MINOR,I:MAJOR
I:MAJOR,V:MAJOR,bIII:MAJOR,bVII:MAJOR,bIII:MAJOR,bVI:MINOR,bV:MAJOR,bbVII:MAJOR,I:MAJOR,V:MAJOR,I:MAJOR,bI:MAJOR,I:MAJOR,VI:MAJOR,I:MAJOR
I:MINOR,III:MAJOR,bV:MAJOR,III:MINOR,I:MINOR,III:MAJOR,bV:MAJOR,III:MINOR,I:MINOR,III:MAJOR,bV:MAJOR,III:MINOR,I:MINOR,III:MAJOR,bV:MAJOR,III:MINOR,I:MINOR,VI:MAJOR,#VI:MAJOR,VI:MAJOR,#VI:MAJOR,I:MAJOR,IV:MAJOR,II:MINOR,I:MAJOR
