I:MINOR,IV:MINOR,I:MINOR
I:MINOR,V:MINOR,I:MINOR
I:MAJOR,V:MAJOR,I:MAJOR
I:MAJOR,III:MINOR,VI:MINOR,I:MAJOR
I:MINOR,#I:MINOR,I:MINOR
I:MINOR,III:MAJOR,VI:MAJOR,V:MINOR,I:MINOR
I:MINOR,VI:MAJOR,I:MINOR,III:MAJOR,I:MINOR,III:MAJOR,I:MINOR
I:MINOR,VI:MAJOR,bI:MAJOR,I:MINOR
I:MINOR,#III:MINOR,I:MINOR
I:MINOR,III:MAJOR,bII:MAJOR,I:MINOR,I:MAJOR
I:MAJOR,VI:MINOR,II:MINOR,#IV:MINOR,II:MINOR,I:MAJOR
I:MAJOR,III:MINOR,VI:MINOR,I:MAJOR,III:MINOR,bVII:MAJOR,III:MINOR,II:MAJOR,III:MINOR
I:MINOR,IV:MINOR,VI:MAJOR,bI:MAJOR,I:MINOR
I:MINOR,III:MINOR,I:MINOR,bV:MINOR,I:MINOR
I:MINOR,V:MINOR,I:MINOR,IV:MINOR,I:MINOR
I:MINOR,VI:MAJOR,I:MINOR
I:MINOR,III:MAJOR,I:MINOR,III:MAJOR,bVI:MAJOR,III:MAJOR,I:MINOR
I:MAJOR,V:MAJOR,I:MAJOR,I:MINOR,I:MAJOR
I:MINOR,V:MINOR,IV:MINOR,I:MINOR
