I:MAJOR,IV:MAJOR,I:MAJOR,IV:MAJOR,I:MAJOR,V:MAJOR,I:MAJOR
I:MAJOR
I:MAJOR
I:MINOR,IV:MINOR,I:MINOR,V:MINOR,I:MINOR,V:MINOR,I:MINOR,IV:MINOR,I:MINOR
I:MINOR,IV:MINOR,I:MINOR,V:MINOR,I:MINOR,V:MINOR,I:MINOR,IV:MINOR,I:MINOR
I:MAJOR,IV:MAJOR,I:MAJOR,V:MINOR,IV:MAJOR,I:MAJOR,IV:MAJOR,I:MAJOR,V:MINOR,IV:MAJOR,V:MINOR,I:MAJOR,IV:MAJOR,I:MAJOR
I:MINOR,IV:MINOR,VI:MAJOR,VII:MAJOR,IV:MINOR,III:MAJOR,IV:MINOR,I:MINOR,III:MAJOR,VI:MAJOR,IV:MINOR,I:MINOR,VI:MAJOR,I:MINOR,IV:MINOR,VII:MAJOR,I:MINOR
I:MINOR,V:MINOR,VII:MAJOR,III:MAJOR,I:MINOR,V:MINOR,III:MAJOR,I:MINOR,IV:MAJOR,VII:MAJOR,IV:MINOR,I:MINOR,VII:MAJOR,I:MINOR,III:MAJOR,IV:MAJOR,V:MINOR,II:MINOR,I:MAJOR,V:MINOR
I:MINOR,V:MINOR,I:MINOR,IV:MAJOR,I:MINOR,IV:MAJOR,I:MINOR,VII:MAJOR,V:MINOR,I:MINOR
I:MINOR,V:MINOR,I:MINOR,IV:MAJOR,VII:MAJOR,V:MINOR,I:MINOR,IV:MAJOR,VII:MAJOR,V:MINOR,IV:MAJOR,VII:MAJOR,I:MINOR,IV:MAJOR,V:MINOR,I:MINOR
I:MINOR,V:MINOR,VII:MAJOR,IV:MAJOR,III:MAJOR,IV:MINOR,VII:MAJOR,I:MINOR,IV:MAJOR,V:MAJOR,I:MINOR,III:MAJOR,VII:MAJOR,IV:MAJOR,V:MINOR,III:MAJOR,VII:MAJOR,I:MINOR,IV:MINOR,V:MINOR,VII:MAJOR,IV:MAJOR,V:MINOR,I:MINOR,V:MINOR,I:MINOR,V:MINOR,I:MINOR
I:MINOR,III:MAJOR,I:MINOR,VII:MAJOR,V:MINOR,I:MINOR,V:MINOR,I:MINOR
I:MINOR,IV:MAJOR,I:MINOR,V:MINOR,VII:MAJOR,I:MAJOR,V:MINOR,III:MAJOR,IV:MAJOR,I:MINOR,I:MAJOR,V:MAJOR,II:MINOR,#VI:MINOR,II:MINOR,V:MINOR,I:MINOR
I:MINOR,V:MINOR,I:MINOR,IV:MAJOR,I:MINOR,IV:MAJOR,I:MINOR,VII:MAJOR,V:MINOR,I:MINOR
I:MINOR,V:MINOR,I:MINOR,IV:MAJOR,VII:MAJOR,V:MINOR,I:MINOR,IV:MAJOR,VII:MAJOR,V:MINOR,IV:MAJOR,VII:MAJOR,I:MINOR,IV:MAJOR,V:MINOR,I:MINOR
I:MINOR,V:MINOR,VII:MAJOR,IV:MAJOR,III:MAJOR,IV:MINOR,VII:MAJOR,I:MINOR,IV:MAJOR,V:MAJOR,I:MINOR,III:MAJOR,VII:MAJOR,IV:MAJOR,V:MINOR,III:MAJOR,VII:MAJOR,I:MINOR,IV:MINOR,V:MINOR,VII:MAJOR,IV:MAJOR,V:MINOR,I:MINOR,V:MINOR,I:MINOR,V:MINOR,I:MINOR
I:MINOR,V:MINOR,VII:MAJOR,V:MINOR,III:MAJOR,I:MINOR,V:MINOR,VII:MAJOR,V:MINOR,III:MAJOR,I:MINOR
I:MINOR,III:MAJOR,I:MINOR,VII:MAJOR,V:MINOR,I:MINOR,V:MINOR,I:MINOR
I:MINOR,IV:MAJOR,I:MINOR,V:MINOR,VII:MAJOR,I:MAJOR,V:MINOR,III:MAJOR,IV:MAJOR,I:MINOR,I:MAJOR,V:MAJOR,II:MINOR,#VI:MINOR,II:MINOR,V:MINOR,I:MINOR
I:MINOR,III:MAJOR,V:MINOR,III:MAJOR,V:MINOR,I:MINOR,IV:MAJOR,V:MINOR,I:MINOR,IV:MAJOR,V:MINOR,I:MINOR,V:MINOR,I:MINOR
I:MINOR,V:MINOR,VII:MAJOR,V:MINOR,III:MAJOR,I:MINOR,V:MINOR,VII:MAJOR,V:MINOR,III:MAJOR,I:MINOR
I:MINOR,V:MINOR,I:MINOR,VII:MAJOR,I:MINOR,IV:MAJOR,V:MINOR,III:MAJOR,I:MINOR,IV:MAJOR,V:MINOR,I:MINOR
I:MINOR,IV:MINOR,I:MINOR,V:MINOR,I:MINOR
I:MAJOR,VI:MINOR,I:MAJOR
I:MINOR,III:MAJOR,I:MINOR,III:MAJOR,VII:MAJOR,III:MAJOR,I:MINOR,V:MINOR,III:MAJOR,IV:MINOR,VII:MAJOR,III:MAJOR,IV:MINOR,I:MINOR
I:MAJOR,VI:MINOR
I:MINOR,V:MINOR,I:MINOR,V:MINOR,III:MAJOR,I:MINOR,VII:MAJOR,V:MINOR,III:MAJOR,V:MINOR,I:MINOR,VII:MAJOR,V:MINOR,III:MAJOR,IV:MAJOR,I:MINOR,VII:MAJOR,I:MINOR,III:MAJOR,I:MINOR,V:MINOR,III:MAJOR,I:MINOR,V:MINOR,I:MINOR,V:MINOR,I:MINOR
