I:MINOR,III:MAJOR,VI:MAJOR,I:MINOR,III:MAJOR,VI:MAJOR,I:MINOR,I:MAJOR,IV:MAJOR,I:MAJOR,I:MINOR
I:MINOR,III:MAJOR,V:MINOR,VII:MAJOR,I:MINOR,IV:MINOR,I:MINOR,VI:MAJOR,I:MINOR,VI:MAJOR,VII:MINOR,I:MINOR
I:MINOR,III:MAJOR,I:MINOR,III:MAJOR,bII:MAJOR,I:MINOR,III:MAJOR,bII:MAJOR,I:MINOR
I:MINOR,VI:MAJOR,I:MINOR
I:MAJOR,I:MINOR,I:MAJOR
I:MINOR,III:MAJOR,I:MINOR
I:MINOR,I:MAJOR,I:MINOR,#III:MINOR,I:MINOR
I:MINOR,V:MINOR,I:MINOR,I:MAJOR,I:MINOR,I:MAJOR
I:MINOR
I:MINOR
I:MAJOR,I:MINOR,I:MAJOR,I:MINOR,I:MAJOR
I:MINOR
I:MAJOR,bIII:MAJOR,I:MAJOR,bIII:MAJOR,I:MAJOR
I:MINOR,V:MAJOR,VI:MAJOR,I:MINOR,I:MAJOR,I:MINOR
I:MINOR,III:MAJOR,I:MINOR
I:MAJOR,I:MINOR,I:MAJOR
I:MAJOR,IV:MAJOR,I:MAJOR
I:MINOR,VI:MAJOR,I:MINOR
I:MAJOR
I:MINOR,I:MAJOR,I:MINOR
I:MAJOR
I:MINOR,I:MAJOR,I:MINOR
I:MAJOR,I:MINOR,I:MAJOR
I:MINOR
