I:MAJOR,V:MAJOR,bI:MAJOR,bIII:MAJOR,II:MAJOR,I:MAJOR,V:MAJOR,V:MINOR,bI:MAJOR,bIII:MINOR,bVI:MINOR,V:MINOR,V:MAJOR,II:MAJOR,I:MAJOR,V:MAJOR,bI:MAJOR,bIII:MAJOR,II:MAJOR,I:MAJOR
I:MAJOR,bV:MAJOR,bIV:MAJOR,bVII:MINOR,bVII:MAJOR,I:MINOR,II:MINOR,III:MINOR,IV:MAJOR,I:MAJOR,VI:MINOR,V:MAJOR,VI:MINOR,I:MAJOR,bV:MAJOR,bIV:MAJOR,bVII:MINOR,bVII:MAJOR,I:MINOR,II:MINOR,III:MINOR,IV:MAJOR,I:MAJOR,bIII:MAJOR,III:MAJOR,bIII:MAJOR,IV:MINOR,IV:MAJOR,V:MINOR,V:MAJOR,I:MAJOR,bV:MAJOR,bIV:MAJOR,bVII:MINOR,bVII:MAJOR,I:MINOR,II:MINOR,III:MINOR,IV:MAJOR,I:MAJOR
I:MINOR,III:MAJOR,I:MINOR,III:MAJOR,I:MINOR,III:MAJOR,I:MINOR,V:MAJOR,I:MINOR
I:MAJOR,III:MINOR,I:MAJOR,II:MINOR,I:MAJOR,VI:MINOR,I:MAJOR,II:MINOR,I:MAJOR,III:MINOR,V:MAJOR,III:MINOR,V:MAJOR,IV:MAJOR,II:MINOR,I:MAJOR,III:MINOR,I:MAJOR,II:MINOR,I:MAJOR,VI:MINOR,I:MAJOR,VI:MINOR,I:MAJOR
I:MAJOR,III:MINOR,VI:MINOR,III:MINOR,VI:MINOR,VII:MINOR,VI:MINOR,V:MAJOR,VII:MAJOR,III:MINOR,VI:MINOR,I:MAJOR
I:MINOR,III:MAJOR,I:MINOR,I:MAJOR,I:MINOR,III:MAJOR,I:MINOR
I:MAJOR,III:MAJOR,VI:MINOR,I:MAJOR,VI:MINOR,I:MAJOR,VI:MINOR,V:MAJOR,I:MAJOR
I:MINOR,V:MAJOR,I:MINOR,IV:MINOR,VII:MINOR,bII:MAJOR,IV:MINOR,VI:MAJOR,I:MINOR,III:MAJOR,I:MINOR,III:MAJOR,V:MAJOR,I:MINOR,III:MAJOR,VII:MAJOR,III:MAJOR,IV:MAJOR,V:MINOR,VI:MAJOR,VII:MAJOR,I:MINOR,III:MAJOR,VI:MAJOR,III:MAJOR,I:MINOR,V:MAJOR,I:MINOR,IV:MINOR,VII:MINOR,bII:MAJOR,IV:MINOR,VI:MAJOR,I:MINOR,III:MAJOR,I:MINOR,III:MAJOR,V:MAJOR,I:MINOR
I:MAJOR,II:MINOR,III:MINOR,#IV:MINOR,V:MAJOR,I:MAJOR,VI:MINOR,#IV:MINOR,bVI:MINOR,VI:MINOR,bVII:MAJOR,I:MAJOR,II:MAJOR,III:MAJOR,I:MAJOR,II:MINOR,III:MINOR,#IV:MINOR,V:MAJOR,I:MAJOR
I:MINOR,III:MAJOR,I:MINOR,III:MAJOR,I:MINOR,IV:MINOR,III:MAJOR,I:MINOR,IV:MINOR,III:MAJOR,I:MINOR,III:MAJOR,I:MINOR
I:MAJOR,III:MINOR,I:MAJOR,bIII:MAJOR,IV:MINOR,bIII:MAJOR,V:MINOR,bVII:MAJOR,bIII:MAJOR,IV:MINOR,bIII:MAJOR,V:MINOR,I:MAJOR,III:MINOR,I:MAJOR
I:MAJOR,III:MAJOR,II:MINOR,I:MAJOR,III:MAJOR,II:MINOR,I:MAJOR,III:MAJOR,I:MAJOR,#V:MAJOR,#VII:MINOR,#V:MAJOR,#VII:MINOR,I:MAJOR
